time,auc
1.000000,0.4650101419878296
2.000000,0.7631713554987213
3.000000,0.827304347826087
4.000000,0.74622892635315
5.000000,0.7219202898550725
6.000000,0.8092506938020352
7.000000,0.6969018290406869
8.000000,0.8289473684210527
9.000000,0.8439784532512505
10.000000,0.8468043264503442
11.000000,0.8033730158730159
12.000000,0.8702702702702704
13.000000,0.8583838383838384
14.000000,0.8701325178389397
15.000000,0.8375729774812344
16.000000,0.876253467036484
17.000000,0.867786391042205
18.000000,0.8816137566137566
19.000000,0.908989764129951
20.000000,0.8921814451789378
21.000000,0.9019788311090657
22.000000,0.9410377358490566
23.000000,0.9656507014997582
24.000000,0.9306471306471307
25.000000,0.9368421052631579
26.000000,0.9683704453441296
27.000000,0.9340827797649462
28.000000,0.9207946336429308
29.000000,0.914538822303283
30.000000,0.9378947368421052
31.000000,0.9370015948963316
32.000000,0.9254709254709255
33.000000,0.9205948372615038
34.000000,0.9143990929705216
35.000000,0.9096209912536443
36.000000,0.9165666266506601
37.000000,0.9008489993935719
38.000000,0.9381443298969072
39.000000,0.9407216494845361
40.000000,0.9482421875
41.000000,0.924342105263158
42.000000,0.9324278438030561
43.000000,0.9423472889498969
44.000000,0.956989247311828
45.000000,0.9340501792114694
46.000000,0.9434782608695652
47.000000,0.9304029304029304
48.000000,0.9454338764683593
49.000000,0.9583987441130298
50.000000,0.9373015873015874
51.000000,0.9448559670781892
52.000000,0.9568376068376069
53.000000,0.968
54.000000,0.9779775280898877
55.000000,0.9396067415730337
56.000000,0.9337121212121212
57.000000,0.950098814229249
58.000000,0.9695152423788107
59.000000,0.9782608695652174
60.000000,0.9662404092071613
61.000000,0.9751552795031055
62.000000,0.9779989523310634
63.000000,0.9654983570646222
64.000000,0.9645232815964524
65.000000,0.9826038159371493
66.000000,0.998236331569665
67.000000,0.9946428571428572
68.000000,0.9945750452079566
69.000000,0.9879746835443037
70.000000,0.99400399733511
71.000000,1.0
72.000000,0.9992877492877493
73.000000,0.9963924963924964
74.000000,0.9978070175438596
75.000000,1.0
76.000000,0.9992156862745099
77.000000,0.994435612082671
78.000000,0.9991554054054055
79.000000,0.997431506849315
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
