time,auc
1.000000,0.647872708405396
2.000000,0.7039194915254238
3.000000,0.8274432023079696
4.000000,0.8159543109801032
5.000000,0.7045197740112995
6.000000,0.7480739599383668
7.000000,0.7636972802522665
8.000000,0.8492736077481841
9.000000,0.756924348904506
10.000000,0.8194915254237288
11.000000,0.7670578009561061
12.000000,0.8248959018189788
13.000000,0.8648223121907332
14.000000,0.8503118503118504
15.000000,0.8580246913580247
16.000000,0.7987789987789988
17.000000,0.8120689655172413
18.000000,0.8676470588235294
19.000000,0.9145780051150896
20.000000,0.8859025032938076
21.000000,0.8831521739130435
22.000000,0.8869565217391305
23.000000,0.8814492753623188
24.000000,0.8911544227886057
25.000000,0.9043478260869564
26.000000,0.9301378446115289
27.000000,0.931124106562703
28.000000,0.9318488529014844
29.000000,0.9223961878829136
30.000000,0.9281415929203539
31.000000,0.931047197640118
32.000000,0.9134282416313967
33.000000,0.9078841512469831
34.000000,0.9163961038961039
35.000000,0.9022108843537415
36.000000,0.8732142857142857
37.000000,0.9144144144144144
38.000000,0.91
39.000000,0.9215311004784689
40.000000,0.8909090909090909
41.000000,0.8866310160427808
42.000000,0.9120345385860766
43.000000,0.8985091743119266
44.000000,0.9125382262996942
45.000000,0.8781127129750983
46.000000,0.9019054340155257
47.000000,0.9074074074074074
48.000000,0.8849748382458663
49.000000,0.9080996884735204
50.000000,0.9433962264150944
51.000000,0.9150943396226415
52.000000,0.9273584905660377
53.000000,0.8952380952380953
54.000000,0.9240384615384616
55.000000,0.9262135922330097
56.000000,0.9274509803921568
57.000000,0.9237623762376237
58.000000,0.927
59.000000,0.9434343434343434
60.000000,0.9584736251402918
61.000000,0.9410430839002267
62.000000,0.9285714285714286
63.000000,0.9169096209912537
64.000000,0.9278350515463918
65.000000,0.9432989690721649
66.000000,0.8819444444444444
67.000000,0.9280701754385965
68.000000,0.9010526315789473
69.000000,0.9234042553191489
70.000000,0.8829787234042553
71.000000,0.8763440860215055
72.000000,0.9390681003584228
73.000000,0.8333333333333334
74.000000,0.9456521739130435
75.000000,0.945054945054945
76.000000,0.978021978021978
77.000000,0.9777777777777777
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
