time,auc
1.000000,0.35784313725490197
2.000000,0.451150895140665
3.000000,0.5397316821465429
4.000000,0.659378795766094
5.000000,0.7387610619469026
6.000000,0.7191071428571428
7.000000,0.825801749271137
8.000000,0.9021577380952381
9.000000,0.876709726443769
10.000000,0.8453133985048878
11.000000,0.7841392649903289
12.000000,0.8640316205533597
13.000000,0.916969696969697
14.000000,0.9176350662589194
15.000000,0.8711426188490409
16.000000,0.8695286195286196
17.000000,0.9015934539190352
18.000000,0.9291458378613344
19.000000,0.9566088117489988
20.000000,0.9539532794249775
21.000000,0.934467120181406
22.000000,0.9337979094076655
23.000000,0.9446529080675421
24.000000,0.9048076923076923
25.000000,0.9089805825242718
26.000000,0.9303921568627451
27.000000,0.9208144796380091
28.000000,0.9089267285861714
29.000000,0.9137571651902032
30.000000,0.9379181161359379
31.000000,0.96
32.000000,0.9086111111111111
33.000000,0.9475308641975309
34.000000,0.9158163265306122
35.000000,0.907871720116618
36.000000,0.9213549337260678
37.000000,0.9494047619047619
38.000000,0.934436090225564
39.000000,0.9383900928792569
40.000000,0.9480600750938672
41.000000,0.9516441005802709
42.000000,0.9597739361702128
43.000000,0.9598490048043927
44.000000,0.980922650017343
45.000000,0.9896057347670251
46.000000,0.957608695652174
47.000000,0.9782608695652174
48.000000,0.9778726708074534
49.000000,0.9580062794348507
50.000000,0.9674603174603175
51.000000,0.9606741573033708
52.000000,0.955762987012987
53.000000,0.9712643678160919
54.000000,0.9746677740863787
55.000000,0.9646856158484064
56.000000,0.9606440071556351
57.000000,0.9567441860465117
58.000000,0.9538823529411765
59.000000,0.9651960784313726
60.000000,0.9459325396825397
61.000000,0.9311594202898552
62.000000,0.9502357255107385
63.000000,0.9713679745493107
64.000000,0.9543746645195921
65.000000,0.9750000000000001
66.000000,0.9829545454545455
67.000000,0.9689298043728424
68.000000,0.9720279720279721
69.000000,0.9932844932844933
70.000000,0.9987179487179487
71.000000,0.9896103896103896
72.000000,0.9931647300068353
73.000000,0.9896121883656509
74.000000,0.9883040935672515
75.000000,0.9945820433436533
76.000000,0.9976470588235293
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
