time,auc
1.000000,0.36832319134550373
2.000000,0.6908780903665814
3.000000,0.4642242862057104
4.000000,0.648794030886691
5.000000,0.5294117647058824
6.000000,0.5550256138491433
7.000000,0.584313725490196
8.000000,0.5306709839899262
9.000000,0.5749818445896877
10.000000,0.49129558365402237
11.000000,0.7249352571217166
12.000000,0.7716153127917833
13.000000,0.6881598793363499
14.000000,0.8180087569008185
15.000000,0.8752402921953095
16.000000,0.8221704523393515
17.000000,0.8792156862745097
18.000000,0.8929999999999999
19.000000,0.846060606060606
20.000000,0.913061224489796
21.000000,0.9230927835051546
22.000000,0.9060416666666667
23.000000,0.8928571428571429
24.000000,0.8964554242749732
25.000000,0.8609649122807018
26.000000,0.8900709219858156
27.000000,0.9359318996415771
28.000000,0.8762296957218028
29.000000,0.9206753006475484
30.000000,0.9418714555765595
31.000000,0.9316770186335404
32.000000,0.8864468864468865
33.000000,0.9222222222222222
34.000000,0.9494949494949495
35.000000,0.90755873340143
36.000000,0.9183884297520661
37.000000,0.9482758620689655
38.000000,0.9368393234672304
39.000000,0.9366310160427809
40.000000,0.9512987012987013
41.000000,0.9515503875968992
42.000000,0.957766439909297
43.000000,0.9564459930313589
44.000000,0.9591536879224214
45.000000,0.9556811421772754
46.000000,0.9686841312857573
47.000000,0.9651234567901235
48.000000,0.9642291864514086
49.000000,0.951591942820013
50.000000,0.9598684210526316
51.000000,0.9510135135135136
52.000000,0.959288402326377
53.000000,0.9553445850914205
54.000000,0.9555153707052442
55.000000,0.9523809523809523
56.000000,0.9699443413729127
57.000000,0.9537593984962405
58.000000,0.9413333333333334
59.000000,0.9650980392156863
60.000000,0.957979797979798
61.000000,0.9647829647829648
62.000000,0.966791199667912
63.000000,0.9867294520547946
64.000000,0.9836500220945648
65.000000,0.9808219178082191
66.000000,0.9801606046291923
67.000000,0.9770058708414873
68.000000,0.9766865079365079
69.000000,0.9758230452674896
70.000000,0.9765258215962441
71.000000,0.9772481040086675
72.000000,0.976338028169014
73.000000,0.972
74.000000,0.9726190476190476
75.000000,0.9782608695652175
76.000000,0.9785539215686274
77.000000,0.9633084577114428
78.000000,0.9678030303030303
79.000000,0.9589743589743589
80.000000,0.9661458333333334
81.000000,0.9623015873015873
82.000000,0.961352657004831
83.000000,0.9617604617604617
84.000000,0.9648093841642229
85.000000,0.9600614439324117
86.000000,0.9664324746291959
87.000000,0.9634920634920634
88.000000,0.9717514124293785
89.000000,0.9737274220032841
90.000000,0.971551724137931
91.000000,0.9728070175438597
92.000000,0.9732225300092336
93.000000,0.9853801169590644
94.000000,0.981424148606811
95.000000,0.9890350877192983
96.000000,0.9832589285714286
97.000000,0.9886363636363636
98.000000,0.9878787878787878
99.000000,0.9818181818181818
100.000000,0.9907407407407408
101.000000,0.9892183288409704
102.000000,0.9876373626373627
103.000000,0.988795518207283
104.000000,0.9857142857142857
105.000000,0.9854227405247813
106.000000,0.9895833333333334
107.000000,0.9871794871794871
108.000000,0.9885433715220949
109.000000,0.9983277591973244
110.000000,0.9981884057971014
111.000000,0.9981481481481481
112.000000,0.997979797979798
113.000000,0.9979338842975207
114.000000,0.9957716701902749
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
