time,auc
1.000000,0.6182905982905983
2.000000,0.5874137931034483
3.000000,0.8373504574243491
4.000000,0.7500000000000001
5.000000,0.8692028985507245
6.000000,0.8555041628122109
7.000000,0.8618887644643524
8.000000,0.8921107136132556
9.000000,0.9191996921893036
10.000000,0.9111024844720497
11.000000,0.8983548766157463
12.000000,0.9253253253253253
13.000000,0.9121621621621622
14.000000,0.9376033057851241
15.000000,0.9282735613010842
16.000000,0.9387668017921912
17.000000,0.9349698535745048
18.000000,0.933492718974136
19.000000,0.9065379552435279
20.000000,0.9244739756367664
21.000000,0.927437641723356
22.000000,0.9448260073260073
23.000000,0.9589587242026267
24.000000,0.9427884615384615
25.000000,0.9560679611650484
26.000000,0.9573529411764706
27.000000,0.9472772277227723
28.000000,0.9553186087839554
29.000000,0.9364102564102564
30.000000,0.9505309505309505
31.000000,0.9404572036150984
32.000000,0.9578410311493019
33.000000,0.9492674986435159
34.000000,0.9643354694901086
35.000000,0.9656531531531531
36.000000,0.9519203413940257
37.000000,0.9614035087719299
38.000000,0.9352836879432623
39.000000,0.9578853046594982
40.000000,0.9577294685990339
41.000000,0.9581807081807081
42.000000,0.9648351648351648
43.000000,0.9539682539682539
44.000000,0.9646869983948635
45.000000,0.9524124256444151
46.000000,0.9666326183180116
47.000000,0.9731404958677686
48.000000,0.9794034090909091
49.000000,0.9773706896551724
50.000000,0.9785610465116279
51.000000,0.9767441860465116
52.000000,0.9700189753320683
53.000000,0.9727342549923196
54.000000,0.9765873015873017
55.000000,0.9729064039408867
56.000000,0.9750727046115497
57.000000,0.9733218588640276
58.000000,0.9668989547038328
59.000000,0.968694885361552
60.000000,0.9660714285714287
61.000000,0.9768518518518519
62.000000,0.9706730769230769
63.000000,0.9605647517039921
64.000000,0.9743589743589743
65.000000,0.9774358974358974
66.000000,0.9766233766233765
67.000000,0.9752631578947368
68.000000,0.975328947368421
69.000000,0.9727777777777777
70.000000,0.9763513513513513
71.000000,0.9682726204465335
72.000000,0.9779630732578917
73.000000,0.9707347447073474
74.000000,0.9722222222222222
75.000000,0.9795134443021767
76.000000,0.971830985915493
77.000000,0.9727891156462585
78.000000,0.9661835748792271
79.000000,0.9691876750700281
80.000000,0.961764705882353
81.000000,0.9701492537313433
82.000000,0.9685781618224667
83.000000,0.970494417862839
84.000000,0.9713804713804715
85.000000,0.9658119658119658
86.000000,0.9696180555555556
87.000000,0.9678308823529411
88.000000,0.9755859375
89.000000,0.9781746031746033
90.000000,0.9777777777777779
91.000000,0.9739229024943311
92.000000,0.978110599078341
93.000000,0.9742388758782201
94.000000,0.9773809523809525
95.000000,0.9782051282051283
96.000000,0.9817470664928293
97.000000,0.981638418079096
98.000000,0.9815100154083205
99.000000,0.9983050847457627
100.000000,0.9982758620689655
101.000000,0.9982456140350877
102.000000,0.9982142857142857
103.000000,0.9981818181818182
104.000000,0.997979797979798
105.000000,0.9979423868312758
106.000000,0.9979035639412998
107.000000,0.9976415094339622
108.000000,0.9975961538461539
109.000000,0.9972527472527473
110.000000,0.9971988795518207
111.000000,0.9971428571428571
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
